,cumulative_irrigation_cm,scheme,0.0,1.666667,3.333333,5.0,6.666667,10.0,13.33333,18.33333,25.0,31.25,37.5,43.75,50.0,56.25,62.5,68.75,75.0,81.25,87.5,93.75,100.0,106.25,112.5,118.75,125.0,131.25,137.5,143.75,150.0,155.7143,163.5714,173.5714,185.7143,200.0
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_No_Ramp-up_Water_Content_Time_2_-_1_0_hours_Mesh-Line_No_2_-_V25cm.txt,19.1,1,0.09016228,0.09018795,0.09018897,0.09018895,0.09018895,0.09018893,0.09018895,0.09018894,0.09018894,0.09018897,0.09018897,0.09018895,0.09018896,0.09018896,0.09018895,0.09018895,0.09018895,0.09018896,0.09018895,0.09018895,0.09018896,0.09018896,0.09018895,0.09018895,0.09018895,0.09018896,0.09018895,0.09018895,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018896
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_No_Ramp-up_Water_Content_Time_3_-_2_0_hours_Mesh-Line_No_2_-_V25cm.txt,38.2,1,0.09014586,0.09018411,0.09018946,0.09018955,0.09018923,0.09018911,0.09018897,0.09018894,0.09018895,0.09018897,0.09018897,0.09018897,0.09018896,0.09018896,0.09018895,0.09018895,0.09018895,0.09018897,0.09018893,0.09018895,0.09018893,0.09018896,0.09018895,0.09018895,0.09018895,0.09018897,0.09018893,0.09018895,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018896
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_No_Ramp-up_Water_Content_Time_9_-_8_0_hours_Mesh-Line_No_2_-_V25cm.txt,152.79,1,0.2384276,0.2405907,0.2423739,0.2438366,0.2448924,0.2461148,0.2460543,0.2438116,0.2361198,0.2200049,0.1882929,0.1295686,0.08920149,0.09020109,0.09018885,0.09018895,0.09018895,0.09018897,0.09018894,0.09018895,0.09018893,0.09018896,0.09018895,0.09018895,0.09018895,0.09018897,0.09018894,0.09018895,0.09018895,0.09018896,0.09018894,0.09018895,0.09018895,0.09018897
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_No_Ramp-up_Water_Content_Time_44_-_88_0_hours_Mesh-Line_No_2_-_V25cm.txt,1680.68,1,0.2446771,0.246892,0.2490104,0.2509055,0.2524823,0.2549833,0.2566657,0.2583022,0.2595328,0.2600569,0.2603132,0.2604358,0.2604977,0.2605251,0.2605381,0.2605447,0.2605484,0.2605505,0.2605519,0.2605531,0.2605544,0.2605558,0.2605573,0.2605589,0.2605604,0.2605616,0.2605625,0.2605634,0.2605644,0.260565,0.2605651,0.2605627,0.2605545,0.2605339
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_2_Water_Content_Time_2_-_1_0_hours_Mesh-Line_No_2_-_V25cm.txt,19.1,2,0.09016228,0.09018795,0.09018897,0.09018895,0.09018895,0.09018893,0.09018895,0.09018894,0.09018894,0.09018897,0.09018897,0.09018895,0.09018896,0.09018896,0.09018895,0.09018895,0.09018895,0.09018896,0.09018895,0.09018895,0.09018896,0.09018896,0.09018895,0.09018895,0.09018895,0.09018896,0.09018895,0.09018895,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018896
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_2_Water_Content_Time_3_-_2_0_hours_Mesh-Line_No_2_-_V25cm.txt,38.2,2,0.09014588,0.09018412,0.09018946,0.09018955,0.09018923,0.09018911,0.09018897,0.09018894,0.09018895,0.09018897,0.09018897,0.09018897,0.09018896,0.09018896,0.09018895,0.09018895,0.09018895,0.09018897,0.09018893,0.09018895,0.09018893,0.09018896,0.09018895,0.09018895,0.09018895,0.09018897,0.09018893,0.09018895,0.09018895,0.09018895,0.09018893,0.09018895,0.09018895,0.09018896
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_2_Water_Content_Time_10_-_48_0_hours_Mesh-Line_No_2_-_V25cm.txt,152.79,2,0.1772649,0.1782141,0.1790816,0.1798804,0.180597,0.1818464,0.1828293,0.1838712,0.1845195,0.1841835,0.1828858,0.1800711,0.1754167,0.1680434,0.1551389,0.1340315,0.1069656,0.09084108,0.09016956,0.09018933,0.09018895,0.09018895,0.09018895,0.09018895,0.09018895,0.09018897,0.09018894,0.09018895,0.09018895,0.09018895,0.09018894,0.09018895,0.09018896,0.09018897
c:/Users/QuinnHull/ownCloud-active jobs/BHP Chile/2150 - BHP Chile - MEL Permeability Testing Program for SHL Ores/Hydrus model/Sulphide AND SCC\Raw data\Sulphide_AND_SCC_Scheme_2_Water_Content_Time_39_-_384_0_hours_Mesh-Line_No_2_-_V25cm.txt,1680.68,2,0.1945882,0.1957805,0.1969089,0.1979832,0.1989926,0.2009631,0.2029869,0.2057031,0.2088657,0.2113736,0.2137715,0.2160927,0.2182334,0.22016,0.2218768,0.2234012,0.2248151,0.2262942,0.227719,0.229087,0.2303884,0.2316058,0.23273,0.2337598,0.2346973,0.235535,0.2362923,0.2371,0.2379147,0.2386596,0.2396609,0.2408846,0.242272,0.2437574
